epoch,train_loss,development_loss,train_accuracy,development_accuracy
1,0.7011010242097172,0.6929185390472412,0.5061728395061729,0.4444444477558136
2,0.6918869621959733,0.6817597150802612,0.5061728395061729,0.4444444477558136
3,0.69097281826867,0.6759917736053467,0.5185185185185185,0.5555555820465088
4,0.6905609089651226,0.6939414739608765,0.5555555555555556,0.6666666865348816
5,0.6874709872551906,0.6880639791488647,0.5679012345679012,0.4444444477558136
6,0.6907193940362812,0.6867050528526306,0.5555555555555556,0.5555555820465088
7,0.6893434870390245,0.6913357377052307,0.6172839506172839,0.4444444477558136
8,0.6882456982577289,0.6917192935943604,0.5679012345679012,0.5555555820465088
9,0.6816905368993311,0.6860171556472778,0.6666666666666666,0.5555555820465088
10,0.6821447956709215,0.6856475472450256,0.691358024691358,0.5555555820465088
11,0.6818613696981359,0.6896454691886902,0.654320987654321,0.5555555820465088
12,0.6835634016696318,0.6820407509803772,0.654320987654321,0.6666666865348816
13,0.6761942954710972,0.6749966144561768,0.691358024691358,0.6666666865348816
14,0.6706074211332533,0.6946800947189331,0.8024691358024691,0.4444444477558136
15,0.672588465390382,0.6879233121871948,0.7037037037037037,0.4444444477558136
16,0.6659091777271695,0.6978205442428589,0.7407407407407407,0.4444444477558136
17,0.6587970183219438,0.6764038801193237,0.7407407407407407,0.6666666865348816
18,0.6582469079229567,0.692564845085144,0.691358024691358,0.5555555820465088
19,0.6487409472465515,0.6647325158119202,0.7160493827160493,0.8888888955116272
20,0.6448025651919989,0.6749105453491211,0.7160493827160493,0.6666666865348816
21,0.6325160309120461,0.6848828792572021,0.7283950617283951,0.6666666865348816
22,0.622968762377162,0.7019009590148926,0.7530864197530864,0.6666666865348816
23,0.6094403965973559,0.6749597787857056,0.8024691358024691,0.8888888955116272
24,0.6012417548968468,0.6781221032142639,0.7407407407407407,0.6666666865348816
25,0.5839098978925634,0.6729955673217773,0.7530864197530864,0.7777777910232544
26,0.5649654225066856,0.7085323333740234,0.7530864197530864,0.5555555820465088
27,0.5447115441899241,0.7178764343261719,0.7901234567901234,0.5555555820465088
28,0.5290361245473226,0.7008724212646484,0.8271604938271605,0.6666666865348816
29,0.4916482597221563,0.7089327573776245,0.8765432098765432,0.6666666865348816
30,0.4713249088805399,0.6846674084663391,0.8765432098765432,0.6666666865348816
31,0.44428063340393115,0.7552058696746826,0.9135802469135802,0.5555555820465088
32,0.416275825029538,0.8019559383392334,0.9259259259259259,0.5555555820465088
33,0.385034238298734,0.8063966035842896,0.9259259259259259,0.5555555820465088
34,0.3635021849178974,0.8531290292739868,0.9259259259259259,0.5555555820465088
35,0.336164124953894,0.8805387020111084,0.9382716049382716,0.5555555820465088
36,0.31859771962519046,0.8371205925941467,0.9382716049382716,0.5555555820465088
37,0.3033460584687598,0.8236238360404968,0.9382716049382716,0.5555555820465088
38,0.28887886820751946,0.9195413589477539,0.9259259259259259,0.4444444477558136
39,0.2788379670661173,1.044235348701477,0.9506172839506173,0.2222222238779068
