epoch,train_loss,development_loss,train_accuracy,development_accuracy
1,0.6894852817058563,0.6870231032371521,0.546875,0.5384615659713745
2,0.687643475830555,0.6843349933624268,0.546875,0.5384615659713745
3,0.6861291006207466,0.6813457012176514,0.546875,0.5384615659713745
4,0.6831067427992821,0.6688432097434998,0.546875,0.5384615659713745
5,0.6771389916539192,0.6709436178207397,0.546875,0.5384615659713745
6,0.6698383763432503,0.6511468291282654,0.546875,0.5384615659713745
7,0.6599257960915565,0.6292609572410583,0.578125,0.7692307829856873
8,0.6415942683815956,0.6153802275657654,0.703125,0.9230769276618958
9,0.6136949434876442,0.5918311476707458,0.921875,0.9230769276618958
10,0.5858903080224991,0.5775732398033142,0.96875,0.8461538553237915
11,0.5383477807044983,0.5416959524154663,1.0,0.9230769276618958
12,0.49516337364912033,0.4927026331424713,1.0,0.9230769276618958
13,0.4408624656498432,0.4459558129310608,1.0,0.9230769276618958
14,0.38119614496827126,0.3873467743396759,1.0,1.0
15,0.3265284560620785,0.3125762641429901,1.0,1.0
16,0.2613768745213747,0.25318101048469543,1.0,1.0
17,0.21549738943576813,0.19972825050354004,1.0,1.0
18,0.17775120958685875,0.15524014830589294,1.0,1.0
19,0.13739935960620642,0.1303400695323944,1.0,1.0
20,0.11248744837939739,0.10834778100252151,1.0,1.0
21,0.08995678788051009,0.08383733779191971,1.0,1.0
22,0.08431462850421667,0.07265029102563858,1.0,1.0
23,0.061813872307538986,0.06664663553237915,1.0,1.0
24,0.052447399124503136,0.059533122926950455,1.0,1.0
25,0.046899967128410935,0.05374046042561531,1.0,1.0
26,0.03946678340435028,0.03332396596670151,1.0,1.0
27,0.03166880086064339,0.029478363692760468,1.0,1.0
28,0.02960385545156896,0.02592701092362404,1.0,1.0
29,0.025622286833822727,0.024952618405222893,1.0,1.0
30,0.02227910258807242,0.022867484018206596,1.0,1.0
31,0.021096415584906936,0.023951129987835884,1.0,1.0
32,0.019187599886208773,0.014441121369600296,1.0,1.0
33,0.016348778968676925,0.020794551819562912,1.0,1.0
34,0.01360796531662345,0.014624040573835373,1.0,1.0
35,0.012962826527655125,0.011877977289259434,1.0,1.0
36,0.011223551002331078,0.01135391928255558,1.0,1.0
37,0.011871277005411685,0.014571459963917732,1.0,1.0
38,0.011368087260052562,0.013865147717297077,1.0,1.0
39,0.011572270188480616,0.008832022547721863,1.0,1.0
40,0.009217735554557294,0.009225452318787575,1.0,1.0
41,0.008167076506651938,0.009402689523994923,1.0,1.0
42,0.00877360365120694,0.007075086701661348,1.0,1.0
43,0.00805806543212384,0.007798760663717985,1.0,1.0
44,0.00860481132986024,0.006623314693570137,1.0,1.0
45,0.007063625147566199,0.006523596588522196,1.0,1.0
46,0.006544118281453848,0.0055765630677342415,1.0,1.0
47,0.004824800795176998,0.004793351050466299,1.0,1.0
48,0.005900677642785013,0.004256832879036665,1.0,1.0
49,0.0061967769579496235,0.004223108757287264,1.0,1.0
50,0.004922421183437109,0.005639952141791582,1.0,1.0
51,0.004481542302528396,0.0044074575416743755,1.0,1.0
52,0.004519368492765352,0.004395853262394667,1.0,1.0
53,0.004285191826056689,0.0048094699159264565,1.0,1.0
54,0.004237529676174745,0.00548210646957159,1.0,1.0
55,0.003772684693103656,0.0038412590511143208,1.0,1.0
56,0.003948913654312491,0.0029642318841069937,1.0,1.0
57,0.003596135269617662,0.007884671911597252,1.0,1.0
58,0.0034255917998962104,0.00291062262840569,1.0,1.0
59,0.00285710915341042,0.0024226377718150616,1.0,1.0
60,0.0031087250681594014,0.0023454600013792515,1.0,1.0
61,0.0036059283884242177,0.004165977239608765,1.0,1.0
62,0.0026753402780741453,0.0024160866159945726,1.0,1.0
63,0.002891840529628098,0.0034678135998547077,1.0,1.0
64,0.0023509935126639903,0.0024434025399386883,1.0,1.0
65,0.00273894976999145,0.004036945290863514,1.0,1.0
66,0.002980414923513308,0.0017559095285832882,1.0,1.0
67,0.002327237874851562,0.0028495974838733673,1.0,1.0
68,0.0026335085567552596,0.003558474127203226,1.0,1.0
69,0.002264231676235795,0.00221324828453362,1.0,1.0
70,0.0023314766149269417,0.0021108617074787617,1.0,1.0
71,0.002626910252729431,0.0025913810823112726,1.0,1.0
72,0.0022449637908721343,0.003156979102641344,1.0,1.0
73,0.0025298670661868528,0.0015872449148446321,1.0,1.0
74,0.0019010185496881604,0.002121086698025465,1.0,1.0
75,0.00252181374526117,0.001420864718966186,1.0,1.0
76,0.0017456911882618442,0.0022935792803764343,1.0,1.0
77,0.0018453388765919954,0.0017372568836435676,1.0,1.0
78,0.001626752084121108,0.002126776846125722,1.0,1.0
79,0.001749583490891382,0.0012747639557346702,1.0,1.0
80,0.001749952818499878,0.0013305728789418936,1.0,1.0
81,0.002442745586449746,0.002213238039985299,1.0,1.0
82,0.0017488117082393728,0.0016155206831172109,1.0,1.0
83,0.001862607015937101,0.0016584350960329175,1.0,1.0
84,0.0013657291201525368,0.00182063365355134,1.0,1.0
85,0.0016168190340977162,0.0012182679492980242,1.0,1.0
86,0.001993072306504473,0.0010917282197624445,1.0,1.0
87,0.0010285156531608663,0.0017378913471475244,1.0,1.0
88,0.0011897454605787061,0.001804398954845965,1.0,1.0
89,0.0011105050652986392,0.0014003110118210316,1.0,1.0
90,0.0013028540852246806,0.000800069363322109,1.0,1.0
91,0.001232135677128099,0.001200420898385346,1.0,1.0
92,0.0011334627197356895,0.0012153519783169031,1.0,1.0
93,0.0010689148330129683,0.001031211344525218,1.0,1.0
94,0.0014185143227223307,0.0011506526498124003,1.0,1.0
95,0.0011335089729982428,0.0014287012163549662,1.0,1.0
96,0.0010607645381242037,0.0011832814197987318,1.0,1.0
97,0.0009195915263262577,0.0009522066684439778,1.0,1.0
98,0.0010123820320586674,0.0008918791427277029,1.0,1.0
99,0.001075821477570571,0.0013719203416258097,1.0,1.0
100,0.0010078480700030923,0.0009935122216120362,1.0,1.0
101,0.0011083594217780046,0.0007907822146080434,1.0,1.0
102,0.0009386398451169953,0.0008881776011548936,1.0,1.0
103,0.0009144827781710774,0.0008761074859648943,1.0,1.0
104,0.0008050140095292591,0.0010200769174844027,1.0,1.0
105,0.0008748066684347577,0.0011854220647364855,1.0,1.0
106,0.0009757451916811988,0.001414747443050146,1.0,1.0
107,0.0009418766203452833,0.0014990600757300854,1.0,1.0
108,0.0009400239287060685,0.0015982778277248144,1.0,1.0
109,0.0010327553609386086,0.0011765940580517054,1.0,1.0
110,0.0007566371641587466,0.0007758716819807887,1.0,1.0
111,0.0008876174906617962,0.0010498159099370241,1.0,1.0
112,0.0008302255591843277,0.0006225614924915135,1.0,1.0
113,0.0013674921974597964,0.0007043154910206795,1.0,1.0
114,0.0007359222254308406,0.0010849442332983017,1.0,1.0
115,0.0007061175019771326,0.0005642683827318251,1.0,1.0
116,0.0008655350466142409,0.0009057993302121758,1.0,1.0
117,0.0007954264510772191,0.0010681801941245794,1.0,1.0
118,0.0006634191740886308,0.0005362559459172189,1.0,1.0
119,0.0006591876153834164,0.0006463392055593431,1.0,1.0
120,0.0006740046374034137,0.0007565442938357592,1.0,1.0
